,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
10,-9.739462951682134,-0.8285238716526875,3.0374268279902767,-3.1162033068836963,-5.1256462197428165,-0.7478511796271295,5.0559261810380525,-0.06336201199155789,1.654386541906126,1.7431481063057341,0.08701206200619326,-1.4403088086340445,2.6283200192187723,0.749095485769359,0.5946275645465475,1.8873868046969298,-0.6007335601994623,0.17800743019616883,-0.11973161851321384
11,9.537893947305175,3.38396272416664,-2.683344086045428,0.4097776543492382,-1.7159129238026436,0.5342933650004997,0.23875006788904518,1.3146819520591153,1.1424026753672314,0.2642557173514457,0.36840101482139687,-1.2993186145646094,-0.5113454450273099,-0.6816075701002109,1.076028416620498,-1.9439171000606446,1.284889270237466,0.8879606786879037,-0.3426475002952601
12,3.5767943646781886,5.6765534934067245,2.696773932479915,-3.0730859058052937,-0.28250862823553224,-2.963707214647596,1.6213189667181611,2.8708149275888393,0.35961824075359783,-0.9719348689389993,-0.27492864128500105,0.1942585819635323,-0.2296376429006104,0.157124260279514,0.18026089401857825,-0.9041474348000273,-0.6567425443000864,0.04257530073531535,-0.2801169824077293
13,6.474749341563018,0.4430537326839987,-6.657323263128387,-2.5890180943284573,-0.8738271542813946,-1.3923865455071722,1.0758683435506375,-1.448726481940777,-0.6469804359811652,-0.2381674532342196,-1.275227346293415,0.787576271302486,0.05136596805128801,-0.3713593340511845,0.23245617593077628,1.5980161837535678,0.3832307674419022,-0.6535179694494728,-0.4108522752444972
14,-4.096775786417071,1.8928021580448178,0.18363579988699263,-0.44856850943654836,-1.5025375456866363,-1.8642422430017498,-1.51746002339264,-2.6865757803469332,1.3574447148298916,-0.6102121429191444,-0.3462773840802662,0.22935123906094537,-0.8190758346400506,0.5981861880489597,-1.9413206595361139,1.1546400531871654,-0.3485983395695936,-0.31370514799556404,-0.05412218039888447
15,0.4128964205638006,8.461761049825697,0.6453874081924229,2.9869893100867353,0.0569660594437007,1.2798614823753702,-0.43788065574732404,-1.291293591610675,-0.003645649275604068,1.6369682383108684,0.38193832592306887,2.211424907050081,1.5281584413300124,-0.4055327775890961,-0.032428794052986265,-0.20777832453412892,-0.6194960790414017,0.4479603146914551,-0.12069290990380754
16,-6.458281303471022,-0.4392891995441821,-1.3099387709461086,-0.025954709116271235,-1.619531912392056,2.892583762469004,-0.7429829803531385,0.26069002328308255,-0.2759129620903169,0.6951263480341792,-0.13894078894438794,-1.1734753968099367,-1.1539200653976551,-0.31717221029816767,0.7814168513596753,-0.5897813612512752,-0.8095341575283979,-0.41069911937453574,0.24217846352937833
17,-6.471859626322529,-4.970393263588575,-0.369148069445449,-0.6268159926752038,-2.2138148242731717,-1.4690551748447498,1.2934677435516897,-0.40294508929877454,-0.4648585284657251,-0.3243861019717987,-0.6965251195114223,0.41606804490404264,-1.5693039393512227,-0.4838250393703559,-0.8851104495512842,0.8239060598314618,-0.47186207420168824,2.265979317988282,-0.23239108381178708
18,-5.221716956659113,3.5251502736444458,-0.2847825001593568,-1.6001838146674319,4.141313004492738,-1.5411843498343605,1.1950653449867332,-0.5957108912565781,0.08048361506709445,-0.2535585349944811,1.0697752186329594,0.503416484480547,1.1236488933723714,0.019418982686049135,1.0365008655314223,-0.8495834668123071,0.2875139196681467,0.14989799929789105,1.3731059491715438
19,-6.290077370972546,1.8137782882638827,2.133347116672011,2.5758247802939436,-2.478319035436055,-0.2763501212057887,0.7334571406061517,-0.013198989509035974,1.9881253128951395,0.8443608394802491,-0.6481370304241573,-0.4195645296663673,1.3189331818128864,0.3102143093895656,0.2958389097392042,1.1254641684520932,-0.5686063409829142,-0.4108231237963531,-0.3205771005596755
20,2.8048001871927513,-5.640891533256067,-2.434460182364449,3.476380933889309,2.4806921165164777,2.281034307526179,4.627832609339581,-3.5432303752396273,-3.5445963130617257,-2.4927191303963445,-2.29865954683259,0.15586819237333174,-0.5793213404360182,4.088343480671956,0.5337608961901973,-1.293543325096917,-0.3938920973197631,-0.7821750118781743,-0.8232925249636514
21,-2.1263617883554926,-5.355966303782172,0.8245241889885371,-0.20848776942309755,-1.5180469009372457,-0.6497482105219132,0.4327402064376104,-0.8686114384035548,-0.8098512649459536,-0.14675312410063984,0.10743931909132229,0.014513015366672183,0.2801130257748503,0.2936122830869929,-0.23271880165891917,-1.2382539156258876,-0.7121131405859841,0.17163749343311208,0.8866555501431023
22,-2.3383228766379034,-2.725235838011252,-3.4960044240440085,0.760770019235529,-0.9225204038788044,0.33345512464629024,-0.23792520134375025,-0.4179942833548524,1.7794876130839274,-0.5856265351642287,0.7585165205719204,0.08997893152148786,0.3638917906996183,0.2110138942216703,-0.229939491377519,-0.3255240988513184,-0.2646521475692931,1.1951829466451915,0.25201504471443514
23,-1.509505987696994,-4.619501250205738,-3.6421658774527716,-2.0051555156650682,-1.8995641640937317,1.3894474280445652,0.6607443991324453,-0.5541299558800836,-0.36210166625811896,-1.4249655704881325,0.4606759488153963,1.3612882339687575,1.9927216984604053,0.924493085440371,0.7935991185839382,-0.41740251833803843,-0.6889319554922404,-0.03225191102118763,1.0029570495650306
24,-3.6609075152330024,-2.4510214203078418,-3.171889920904469,0.31092161256082285,-0.6888502751929753,-1.0048189005813044,-2.8124870837512828,-1.4253820647095066,0.9906800136845764,-2.4816599243216713,2.0939177462958214,2.821031704223255,0.08959315379733718,0.37375300236491416,-0.10769005062892384,-0.10160885042699475,0.020610661986145584,-0.368085265443298,0.834006476071115
25,-5.193897398134091,-3.169169125484693,-3.601637481588951,-1.7347901480150718,2.070296801486623,0.29223911222961263,0.09297659421253346,0.9794060622941038,0.6303602397392654,-0.6425794654030604,1.4551660905975916,1.2440318687602494,0.14028677136959966,-0.004042536042047407,-0.8401518492913018,0.311089706833502,0.10667027204126117,-0.4757832248977629,0.1529506147975741
26,3.1612506775129567,-2.6889838185182806,-3.887800105820588,1.563099076437212,1.4071047638957628,-0.6191801993849566,1.072619503014664,-0.24419454662563056,0.7277543389296363,1.1954141766987065,-1.1299267155203547,-0.9225634029676892,0.5821338400816364,-0.5145771654320703,0.9423594927167636,0.2996345688480696,0.4675079325830399,0.23395887554317507,-0.15822817681667578
27,7.895052774190811,2.547030333040381,-6.1832955667919105,1.4745986806915665,0.3021145139295029,-0.01976872929257295,-0.5230308950286879,1.3270502263130748,1.3396496861336542,-0.3668593484217259,-0.725128757264319,0.4421347055979227,-1.3418629072710395,-0.19411916697914366,-1.946105675441977,1.7518396900747386,1.9164318976509354,-0.10430707019382435,-0.4789967448274623
28,-5.100871799116408,0.02908040532260281,-1.4276338377419013,1.3632212507208707,2.033522140726649,1.1436516664224745,0.9896531383103626,0.9495668450857448,1.0299019057702017,0.016734845451931726,0.1912237250391755,-0.8101885899015208,0.8186963813766988,0.47129816164361876,-0.032184059744229915,-0.9493494485541057,-0.3871046996382975,1.5348135269420387,0.9257774948791637
29,-3.459126640022177,5.438486907075969,3.699495659878324,-3.5565104999510053,-1.4730798766561188,-0.707646063738874,1.5069162507631044,-0.05829929019100305,-2.61889734295239,0.23765042649508483,-0.3052246846761685,-1.4775168567741914,-3.0534721018448754,-0.6844440741078242,1.0516007479169598,0.13476609366119657,0.662663940427398,-1.459633555753286,0.8727308926554469
30,-1.857958460061241,-5.915905977280886,-2.228767780352666,-0.443269778049498,2.0579156523316198,-1.2892660226128363,1.1637364852317837,-2.215709404569308,-0.9182580055165597,1.662628109917614,-1.4541134294459555,-1.2278939208102395,-0.22880286982869302,-0.9090522538447983,0.49853686305659073,-0.643985325931305,0.806390692955127,1.398230814519628,0.14563179938726006
31,-0.23843549354316096,5.832432509300714,-1.0702133595019006,2.5747606179067852,-2.4412770623465185,0.935452220149623,-1.9837469403300774,-1.665156566332865,2.300325233014448,-0.8322988844092412,0.745124503588571,-2.075419033302276,-0.10896707845620782,1.0641731018932485,0.24774892981191265,-0.13024066868171902,-0.3389733931016456,-0.3933516905736244,0.3318744334488107
32,8.670618147084598,2.1343031402796586,-4.219439932019575,1.2700762962315535,-0.56316269074173,1.4816801102130805,-0.7549077392137692,0.08617346661818151,-0.1976887423560164,0.07092294371733376,0.21736828423739563,-0.12345859479958798,-0.8628656157212689,0.2944491617640559,0.822557353094193,-0.880801226006718,-0.020539850149011593,0.23730001155947,-0.25540369603897034
33,-8.194051580455145,-1.9071611532289416,-0.40240155872325745,0.19061727648963364,-0.893226468686268,2.354590168849128,-0.9881596575647491,0.9552063171777176,0.13015978126944183,-0.7969742457648921,0.51377602719338,0.8119123898277578,-2.6981193365080247,-0.613731888182139,-0.7765784051353126,0.08642663207953438,-1.1985749942624815,-0.8355956222609556,0.13200424689869977
34,1.642661988009974,-1.485775804114698,-5.787217613007745,0.6765403257266716,-1.906691588296981,2.1686361289562353,0.40404801406518964,2.846561728151637,0.27133777471287046,0.3583450992376058,-0.010522846546358045,0.9034833647312409,0.6145536038370343,-1.0870149864163232,0.8624125810736754,1.045208718686861,0.12213200957613829,-0.8855851241694885,1.046025552895896
35,4.177807152259527,4.703061546813261,-3.637753211828846,1.1111808797728393,-0.6097571057046376,2.899300252130012,-1.8916401987668998,-0.5408504649101132,0.686757949988507,-0.14195184915872872,0.9651046926577055,-2.6280630870547457,0.19155378562775105,0.15784475539073492,-0.1166635579408091,-0.2109091136995296,-0.5719913507016803,0.136302969630071,-0.09952829540968428
36,-3.338182790519923,-0.7535680591062973,-4.142161477041898,-2.339371858236109,1.1491910618406493,-0.34129112007101875,-1.4790744555608402,-1.1246693778505863,-0.05357182562267038,-0.6479603066635256,0.622972683035132,0.09955746640765767,0.9163187775616795,0.41013707530393245,-0.8750807330269179,0.4837429108322029,-0.4358040368723568,-0.2633939287452551,-0.8820197109132684
37,-8.79697618520291,0.8366922288299761,0.9531881836622434,-1.8863512974199153,0.708171900864696,0.6251481760294529,-1.438100717131613,-1.1081849577884624,-0.014665123390278478,-0.8040749721229637,1.1322504871626946,-0.1625302011471843,0.025420846638362915,0.0532305166225705,-0.02645692928761334,-0.7775821891587444,0.05562173179627672,-0.618457725198248,-1.1476818466546734
38,-2.9154041429255018,2.884343789531963,2.7131548146286804,0.8850716818119085,0.37993105523890747,2.433480089750434,-1.0189014241522656,1.7271121637744427,-0.7741299982470011,1.0525185699793669,-0.0364783340349254,-1.6703383902071316,0.271293271694935,1.259386338904923,1.1036984924727289,0.08955213090096992,0.23314167204277877,-2.3126496978829043,0.41411797572869297
39,-3.5192466545461576,-5.409217542292197,-1.0513254176576448,-1.2495287887889557,-2.524467307844079,0.8067116903627984,0.6052557741920126,-0.063907683816622,-0.6292784521307696,-0.40147611427061736,-0.6951669585569873,0.7689838102650505,0.3416028477410509,-0.31368211587381717,-0.25292630138325534,-0.5684288968692248,0.018547131165955716,0.2708747938152705,-0.7443578576203365
40,-7.559453091215511,-1.9540491366153474,0.06720033355770161,1.9605705513674858,-1.5405804548806072,-0.1253090423956893,1.0710514636102206,1.2084547633751366,2.128304863991809,0.2041679221458138,-0.9649025122922742,0.930607779579389,-1.2728867913307773,-0.4088774873611052,-1.5242976051275485,1.5202614004713824,-0.1572383248600686,-0.22169971763419372,-0.2900416014995767
41,-6.340674974527902,1.8147359943889476,1.8095776207102654,1.2580503221054127,-0.24989760087519253,2.5711630318743124,1.095313543516802,0.5273317545321298,-0.2276437866212862,1.5599078263387407,-0.8974572795525925,-1.4033920430565918,0.08707672694097945,-0.7438260814285713,0.22624564609687164,-0.14909924504042482,-0.47118889637813177,-0.13512466698070136,-0.16271228320961617
42,-0.9017270509674007,-0.4257780601553456,-0.13642658513995332,1.5489377103795607,6.292905702175565,-3.3187420235202425,1.3485742642972116,4.031807911933628,0.8136511083911089,0.7317183265829839,-0.6407556871873381,0.06830143546515466,0.3954574648523608,-0.2747716947361686,-0.5878868820276899,-1.0360075565888576,-0.40006091827158696,0.5717606835460156,1.0453921920867166
43,-4.471590171246541,0.22549686787411938,-0.160449882359667,-1.371976780821966,4.950701468869618,-4.402873558860104,0.48665923884654294,-0.09547051053254396,0.4497880594568542,1.1037324110954385,0.48643463375609997,-0.6417693797439463,-0.1938102303029312,-0.32911701410958266,0.23855417414254182,0.6618744142297686,-0.737299367343971,-1.0043460706121548,-0.6113551274417139
44,-6.5519130331080655,-0.7658799615839331,6.230523692291781,2.990731823752642,-2.810640010280216,-1.785248674788072,1.8578037780314693,0.22545567250297494,2.654513046694815,-0.5642675804573961,1.1716233389497692,-2.237933547427825,-0.37399717419134326,1.2825875070828026,0.30981976655016297,0.5276672624844525,-1.0743884999579207,0.08382817921017716,-0.5710427088801829
45,7.768114946473183,1.7916363684624017,-5.084552522536547,-0.5605864747619378,-1.0081864790866517,-0.9785982540823281,0.9689539377612882,-1.8091900154106346,0.3820306034051303,-0.6261130185230792,0.6514291392478622,0.6995825672232729,-0.36632271775684155,-0.22958095848806248,-0.05964497725883583,1.067958335138635,1.8268150410739965,0.08135780046932939,-0.6248095120172371
46,-3.9836846751009682,4.3060851043358115,2.9556249461343786,-2.0386840293723467,-2.3145824979745377,0.9301859838216597,-0.19191299165868622,-0.4466803165970598,-1.7178862576721257,4.365004013134482,-0.642954687148281,1.5883405242482656,-1.4114211517217354,0.4427764425567109,0.9077449641382176,0.10266916487035196,0.3916891223769582,0.33146118105101835,-1.0021499357282935
47,-1.689167562014738,-6.4853005135997535,4.564313001777512,-0.9028038630059112,-2.1742623988838896,-1.2431952848820544,-1.304456415398248,1.8776870885568178,-2.347559579363055,-0.05575926328256031,-0.006688171330520298,0.6154502881647982,0.9135679520746025,-0.9509609644946194,-0.634381329304956,-0.010705161298241395,-0.02976679844230601,0.19308995780544844,0.045640676578898434
48,-2.6327499944252146,-6.215139747121464,-0.6558521545713492,-0.8900071001904422,0.7707956816749507,0.7848295570636117,-0.5218160783384201,-0.44651139696506315,-0.7260389204116311,0.37289598165799226,0.19904473970131323,0.011405355181187127,1.3353005071900623,0.2476333152421824,0.003879929150723563,-0.5478596748536108,0.10183534178783651,0.3860710586248431,-0.37313237563729756
49,4.230795969288631,1.8309049595446585,0.3940205355750197,2.3371233627167682,-0.8701505355042904,-1.4985939606488659,-0.277461037192142,-0.4094625733505208,-0.008693076418400586,-1.1493730814671999,-1.1914836163147597,0.28598807931136105,-0.4442714004396279,-0.47931957302474215,0.5363332503453898,0.4117282682316146,0.13298928058330553,-0.665159089304178,-0.059920295166179374
50,-2.3583670383466133,-5.947421030178768,-3.3692363609883205,2.4617947162155676,1.457053535373526,0.7937673872364922,1.2160393869065944,-0.9281055380153301,-0.9243400968921409,1.8256528497141855,-2.6611881897362837,-0.3962400391203964,-1.6492048852348453,-1.4484477408312895,-0.4443760206603038,-0.5978451406641019,0.6431731070043631,0.8135713609230523,0.14895874189901576
51,-6.684405272779416,-2.9687471365345406,-1.3502031454020467,1.8816395685814293,0.36532000945582466,-0.13678788131987885,-0.04710270032599734,-1.0733229016516925,1.1024605200016047,1.5179085437683597,-1.6479946659289544,-2.2032944820177094,-1.5837257450573814,-1.2811494891503141,-0.335069948036764,0.15697587393000753,-0.46425967645771604,1.5630042102407802,-0.4009265949553531
52,7.367387672744307,1.9965993550890357,-5.989644229123897,1.8165996751653886,-0.45390131973823633,0.32217280988420943,-0.26632746334550256,1.5496028258300716,0.001665852691391967,0.42960123898625086,-0.6245668996358118,-0.09425370525434529,-0.559813607684032,-0.6385438054264947,-0.2084060836813983,1.1630207644021724,-0.722195474441137,-0.46828965722648874,0.3882605835928802
53,0.35474397851514605,3.589554412983559,1.6481898947605005,-1.850487080609096,3.6894885149582013,-0.909429242195793,-1.7419771293433461,0.2332694827052252,-1.1062018437816363,0.6694654072975941,-0.010530840840445116,1.0223311041203824,-0.26975804928610403,-0.6882490138853259,-0.12574620928822144,0.0330577122342286,-0.05005038713126175,-0.4832050643826844,-0.6433640188848395
54,1.112660715137749,2.5960167632193323,1.8165918982644267,1.3843554480662978,0.8192900965002688,-0.552466805456176,-0.6229856622504428,0.8916516938777486,0.9591718925100573,0.5614180156115938,-1.1189540259957405,-0.6308103505458276,1.1687711921420854,-0.21162180858555638,0.7648975330806084,-0.6978942677852986,0.35382363908904785,-0.02384936854252606,-0.5562403474359735
55,0.04232984141448992,4.806092242300519,0.2182787178799162,-2.8073663613200956,1.6617249378220684,-2.114683798044964,-0.06449881757439235,0.14769444028092377,0.5919313224787995,0.2646629473950327,0.5255597366159177,-1.9681573490385564,-0.021413756360147085,-0.9130852314939307,1.3844106452918958,-0.7518888105712506,0.45094679877724964,-1.2928285743878465,-1.03154942175159
56,4.794242576005991,8.242332097090458,1.2542244586132627,-5.708590364883106,0.5368702771101136,-0.7518085281819806,0.29395075132100734,1.2702144977776368,-1.1005584490644686,-1.8996546641776693,-1.1603548173271978,-1.2502741569531297,0.5118134952322514,0.2940218746156261,-0.5862330926931767,-1.3870548532681664,-1.0028838351206404,2.0424853493112534,-0.9009385441789489
57,-1.641026843738553,13.21324734948588,5.046123977695939,3.4536970833581595,1.274337670366333,4.661762372274644,3.772919789970681,-0.030045723950267167,-1.2268377591612676,1.608934476144616,-0.630592997660385,2.9416599712045217,2.267405283814485,-1.514806527534793,-1.4476108994943078,0.6882615948972741,-0.4202087703083327,0.32578211701567295,0.2787475570685005
58,14.724368316230617,-3.3228546526757103,5.914125719268127,-3.9141191618607536,0.1737396202338715,1.6716526818042055,-4.7304303903284275,-1.1195457937164306,0.5341131192839974,3.5857521998794106,-0.4714553886122407,2.5400494241909373,-1.7891305320511133,0.9761835542543741,2.357279378982746,-0.08511154397542053,-2.2252574821525437,1.4572519681916292,-0.42036572237590186
59,-3.5410219806400107,-1.4112084632961623,-3.630263264313015,-2.1481871410920923,-1.2600420806552308,1.819836420090102,-1.1092940701264844,-0.2829317200995044,0.45590479205923484,-1.2981627501734931,0.6386162110475038,-0.09401908535097106,1.532397626167556,0.8797926041159807,0.9400726660405518,-1.0750702493217665,1.4024558071198396,0.3822670949941369,0.6199398132631762
60,7.059954249453373,-3.434212815053835,1.3380414510497132,2.63970884094026,0.7076102827597696,-2.3700202210270485,1.870919416014382,-0.12157099883150946,-0.9283886185513375,1.392303791160248,3.1112329851934453,-1.3923647085233828,0.12750311821359328,-0.08660891020146344,-0.6516099011561824,0.19034826623202727,-1.2634903157263646,-0.16022038809173927,1.2516147560775024
61,1.2027803533293315,5.117070171484517,-0.6450215289564563,-4.497606035725222,1.7768515962715206,-1.306593679725722,0.21855536633603323,1.0425071851224224,-0.6453709598481563,-0.9303358948045132,-0.6184661587009195,-0.2090122965477561,-0.9333446523411852,0.09952311799409891,-1.7573493066216237,1.1269614377562978,-0.8146363280433065,-0.9599880346604012,-1.516335575949568
62,-4.822473901119572,6.036943238508782,2.058770167458869,-2.262224533281982,-0.5533779852491615,1.4298845580014359,0.0519254630067133,-1.0119405002520079,1.2716692492661776,-0.7834789036680914,-0.5079075780781803,-1.7124081541475993,-0.8790543970627802,1.271702943643479,-0.9367202000260074,-0.6586373273128285,0.36040937354099106,-0.14434903048944847,0.5326299164125996
63,-6.541636393474662,-3.562623115740714,-2.000022287674226,-2.1484920213134675,-2.299009788160146,1.9910035716154648,1.2777870934228952,1.2983967830322833,-0.3687110419597638,0.19713045343266655,-0.10721743756877689,0.11518366729784157,0.60065725338739,-0.49659728895657085,0.47643001590258566,0.14946910887224243,-0.5395287026793782,0.8144332132393282,-0.41748858765563834
64,9.500923507531772,0.1476790834337227,0.5637938943184346,0.5323658022480295,-2.0937459313040927,-1.0528738087037786,0.141915280962356,1.4016073161746512,0.20398922462034358,-0.5461174026616324,-0.15875532474111453,-0.23979708233412445,0.24597707034289745,-0.00865529026070394,1.0730814399180606,-0.80047791289734,0.5716877301366529,-0.8794586034759821,-0.37724093840416884
65,8.27639341203177,-0.8507209173478494,-2.2034855262627966,0.1620594684555301,0.016669822967189274,0.5377851152130271,1.7511434480166754,1.3215454799505841,0.35383687421900745,-0.6058521475074626,-0.40875327723902577,0.07005383540953058,1.2660837424117275,-0.38550820676780284,0.7082306930490877,-0.20318487376061756,1.6834953105621275,-0.02027833471995355,-0.5215970240633953
66,19.727838713382564,-9.794010686458615,14.227586645273723,-2.390546278711366,3.357731543678266,3.961572318871642,1.8916309172739127,-2.2731863777685835,5.149179768200576,-0.5810538761380774,2.4516776906978652,-0.599940007194347,-0.06807366424254968,-1.2108756102951634,-0.3964154047337948,1.4821829235708728,0.7201364723388978,-0.1557929295065934,0.3483702416451763
67,-8.246485779053502,2.5723615653292633,1.639574469723336,0.6149243102222223,2.173452052972153,0.1342412870919556,2.1073254566452024,0.8283916442989064,0.03316650901634577,-0.38287125379355325,0.8279979558876092,0.6014780561519839,-1.4779834238062004,-0.2733898640407526,0.7841271024609867,0.0993833906078051,0.08571546821653747,-1.1903699128348628,0.4511171320156518
68,7.182548248053189,2.787851917999495,-4.525059868831115,1.1619331129753045,-0.9783068859436604,0.3669944910198841,-1.1453980942206066,0.31344098444035584,-0.29597841365904076,0.0358160598702546,0.3587129757243891,-1.0881268392188266,-0.6538635501379237,-0.3717081569642422,0.2011584441824781,0.5769319054830632,-0.3548551052663393,-0.5104159733093152,0.055257922732065666
69,12.263131499268926,-1.0389305555913313,0.20403944619501857,0.4369386572303785,-2.5637049770359175,-2.3752457755701384,1.999097709809965,1.0902457249337396,-3.629032162493294,3.1328915770117307,6.009009805360716,-0.8281612294227694,-1.292945900535317,1.621977659320392,-2.841315601118802,-0.813319309601424,1.2309429686243836,0.9638319263144426,-0.05926841229229329
70,-4.332768143919001,-5.223656416443454,-1.038098155956583,-2.161550303162808,-1.2585392349006375,0.700006420790705,-0.08456505782119152,1.1025172516051294,0.1706347188621525,-0.37836494833557643,0.5078396390895559,1.836500803041061,-0.4731520811280448,-1.194485821365128,-0.32654404310690044,-0.20335904127297788,-0.18713783335888592,0.007244710287077849,0.35234066946118325
71,-3.9840734055579508,-3.129992780543515,-2.6651879282383764,-1.3328322215719357,4.061203462737034,-2.0531222464314323,1.0317317801006838,-1.3046288496878502,-0.12990882010441213,0.28750990276054456,0.5425388419193434,-0.3915566134799474,0.4954115572193113,0.16963685427577213,-0.10742456266883216,-0.08082395429158307,-0.3657640133247764,-0.2724400999769535,0.140523097271753
72,-1.1385875631339115,-3.744466783790885,-3.7372295982982577,-1.4093511242763113,0.9501892187139592,-2.3088061513453777,0.62242153640422,-1.297988624699839,0.3139475010301796,0.43075187428124606,-0.2260964676237007,0.5284699572885951,2.00339111127847,0.08960446193522809,1.0880057395166163,-0.014770859417718274,-0.05785983760242175,0.008622970922967155,0.375506517335676
73,4.16878663071398,8.004992542461995,2.831973013710154,-3.2634887486083506,-0.30614007820394873,-0.6257420797410077,0.25327413159350093,1.0179487641302574,0.9834646033771113,-1.3233562134559589,-1.3385759005527242,-0.020697096606652865,0.3437545050756402,1.1330592091502885,-1.4753562969626721,-1.1740501438186768,-1.3644134600072857,0.6518011333312816,0.6272920126130811
74,1.497293789506882,-1.4161438393199284,-2.884056975008706,0.26246013942102364,0.5154472095612744,-2.1941545615583555,1.016979911332074,-1.9033267055142238,0.4627051181884816,-0.02187033993902265,-0.384953546460248,0.12979071156627242,0.7368531332003968,0.23034567627340835,-0.005782505675810179,0.3849238078797516,0.6581067434481915,0.6883146863851708,-0.8238998810153562
75,-9.063954207952484,-1.745868329681996,2.705715186973545,-0.78182615842707,-1.8502501411468653,-1.871067657339204,-0.5115183560674945,-0.9894834142059546,0.8995167686251128,-1.4049689989730105,0.2176989830639332,1.8292486777534436,-2.70194098437741,-0.004756022508916324,-0.97873337192799,-0.3618469171129313,0.14289206624026676,0.1519481116489666,0.6086197466355344
76,-2.6697760611799097,-1.45102146077012,-2.1990334400790683,1.9973799684512579,1.7448713965677272,-0.5993233940424043,-0.8102293786660908,0.5938419406983995,0.5505262992735239,0.6624764895528459,0.6736308896771969,0.359041259725273,-0.46144476235162746,-0.24543754110688873,-0.04980529085646071,-0.05976907073625709,0.5141576517746551,0.11051508529034582,0.37836281378430947
