,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
33,5.065500911472366,1.0906418625574863,-3.1327622135343263,-1.4871551047684899,1.1053130465662377,0.354505418879971,-1.666214978953792,1.6737198026292928,-0.6263877799663783,-0.44390767584250496,-0.23651972358475087,0.619213141758943,1.4788814309204483,1.348585974556343,-0.6846647848933298,0.5251755250228023,-0.41348982104509613,-0.39530330685359294,-0.1442808516487651
34,-5.807183184181095,-4.079354078434955,-1.6502934264438112,1.9982533827887337,-1.0345031279464845,-2.613093642365727,-2.5304069086450136,-0.9369768881239552,0.3598833304078368,-0.0029903545604064437,0.6594059838394546,0.15136160185044067,0.49596434430584063,-0.8820534591363541,1.231357100717248,0.44122275336517586,-0.2797026793346418,0.07253489813040467,0.7704043612426031
35,-5.492547799997901,-4.95648016879294,0.6098961845805934,-0.7828356167795307,-1.6972524133163065,-1.4559210844429011,2.0879044857248132,-0.5871710883761653,-2.346989283419992,-1.1030809008137816,-0.23984636093181258,0.33364443561530627,-0.5564313536588893,0.018396633994437365,0.3479845094987664,0.5494833887720577,0.5077847485322561,0.8480707856233655,2.052539165698721
36,-6.954079568886486,3.9093283960295375,1.9419661510708384,0.45489664373939165,0.2831584924858638,-3.8354768669928974,2.005962157178385,-0.26669901704223564,-1.6420892930048523,0.29057051153966773,-0.7120235514432449,-0.6434573264118579,1.9118802450345667,-1.836436006925995,1.7878957323943234,-1.1433578944377514,-0.2226056383464311,-0.14334273847024587,-0.6142036693907587
37,3.209419563828134,-4.141234652181555,-3.76815166802508,0.3219485041322145,1.1728854921961807,1.4228582031092774,1.4074777137120005,-0.7966824768484071,-1.8451955309546717,-0.647489065955605,-0.9414971467662447,0.893820018807924,-0.618177139623665,2.690029594806168,0.9598884486096628,-0.22576344270451523,-0.2511190216315875,-1.6867729591315472,-0.29901478524021485
38,-6.1560789446119495,2.772633862636213,2.528718806252636,-0.7769103646920674,1.3831011973827594,4.749526706813499,-0.24531954851041826,0.09814943830190653,2.6328657074769755,-1.166046686770281,-0.22537500413637776,-1.1071128978167135,-0.7304677326386364,-0.1566806056208359,-1.2197752102328967,0.6112915959855525,-0.28500549143703185,0.02302812991833517,0.8793449299233957
39,5.727519419126052,-5.232453603757435,-1.5139623017875756,0.12958993955137932,1.3140609292559235,-1.0939987809481173,5.301317156425423,-4.766393129048039,4.215892321331949,1.5674824511240866,2.618856501888959,2.686392932620025,-2.069768404021072,0.21021078595668055,0.5866199021627012,2.869726119443939,1.8391510759969896,0.041890243788028234,-0.13876663353876117
40,-9.074182321415156,-0.9159135302227798,0.9230729962480926,-0.15427406234878674,0.2997367322942567,-3.219339480489644,-1.660831706205845,-0.5161440274070188,-0.46785555224971603,0.5597029593027882,0.15403066118288417,0.6033919738867041,0.5694787614778449,0.1763758065007575,0.36079520288883815,-0.38610563247898616,0.9100925879266439,-0.1891440914888257,-0.4819227284396419
41,-4.850443818048752,-4.352804471425671,-1.542754474523704,0.07163646876180041,1.7599900293384672,1.7044321875422883,-0.5651786662123233,0.47594011060112806,-1.0965547576113346,-0.9860822826353285,0.625095476284147,0.7346555343228215,0.508874924135005,0.21023346264996512,-0.6027562171474213,0.5728767696685888,-0.6879172423327948,-0.04228864337918048,-1.369274336244761
42,10.341751018551859,-0.175131843300192,-4.632349633383032,0.11883978228421438,2.3651168426280598,-1.1992255678665595,-1.5519862634507327,-1.3958499410614686,-0.4978218868201776,-0.7084637874340738,-1.365950872156655,0.13070401987359692,0.4095632000900791,-1.8934141276245833,0.4995468553845469,-0.6386408394069554,0.654820161843639,1.0014235132479403,-0.5535507496833187
43,-0.03943444043205191,-8.34017367244279,2.431206699682828,1.9141549273080232,3.0182036049335776,-1.0906151421138148,0.7976395145669227,1.9051429307597108,-0.8608090731824274,0.7918800015839744,0.47148454439268717,-0.6047461367023877,-0.0034699679540384424,1.2995078887677285,0.7850757326096152,1.008058055555545,-0.1836662787529938,0.02866299377885836,-1.0139302346588577
44,7.3827255796985005,0.07525968773560227,-4.319884997871967,1.253073684397292,0.28494841019485595,-0.8479941974393768,-2.122186842668708,0.7439457233895728,0.61520977582282,-1.1471344589601724,-1.1467016781795418,0.4733131013971747,0.08557573479770023,0.2381130409811684,-0.7101436811798891,0.4155744300734007,-0.6613149103580361,-0.13708215863062576,0.12233357435974893
45,2.414274058720304,3.9171393109179826,-2.806114794566147,-1.9858341798959755,0.10007787593961798,-2.044932857169141,-1.3450402330052664,-0.07840736003571268,-1.9493949518315987,1.0388510806978162,-0.28611998484075746,0.6489432749558824,1.9394325762198275,2.178362298358519,0.4896103167181673,-0.2992057311475871,-0.7799821468703471,0.34986461687731335,-0.00482678125297496
46,0.07346269965397013,-1.796202902057177,3.906251004794784,-1.248178841873839,-0.8768518946312189,1.9572225731780781,0.3498260598812045,1.639003988355548,-0.30271950118378166,-0.07007506341171424,-0.496298509664646,0.9002396973482795,-0.020348562214500605,-0.01519747291151023,0.4446706866899808,-0.8947136173523931,-0.12397519619982883,-1.083800779126761,-0.009356299579683647
47,10.407368090053797,-1.3924905399602745,3.729780432472694,-1.4012126085000391,-1.878473397855831,-0.8657461183932716,1.521572127467983,1.808203746044302,1.65853480406756,0.7732482914945791,0.9708951379918941,-2.3265993919796233,0.0799144662094957,-0.7729251895092979,-0.8661110214756805,-0.6392373676998547,-0.1521554873630912,-0.3722077107317276,1.3120116837070817
48,-4.083438798615697,-3.7787170299807222,-1.2247159595290775,-0.4850492152513182,0.8394545031607694,3.5811398031171255,0.11936372087969098,-0.44774472853316505,-1.4150355221397535,-1.740665478264545,-0.2896956379188174,-0.5947972948922865,0.7209579899484807,1.086292491058015,-0.7916739299483083,-0.05705393414556417,-0.5726092123568209,0.5783371994111366,-0.687208159324433
49,-9.396766634034604,-2.223473826043495,2.101485460681046,-0.17094276042107298,-2.351977959632544,-1.4278362111206173,0.6209204370661797,0.5122925663063012,-0.4078212158765485,-1.5952379326878485,0.5260057720155852,0.26990344199368393,-1.1657452651993134,0.02901267145662454,1.1116543436176631,0.2841361043629221,-0.07741248348192604,-0.09628602189404054,-0.5631695298724517
50,-9.573647198383588,-3.972171307754079,2.5456986807139876,-1.5405056008648907,-1.6813578186992317,-0.8466668605743771,2.560038271923337,2.0309498041295755,-1.6362893236026448,-1.7525878085960134,0.017863726202965537,2.0717838826297443,-2.781071754335691,-0.7748113699995887,-0.7840518629210264,-0.17616951109658383,-1.1348953283902479,0.3650773656242793,-0.5605098852920992
51,-6.336381995817661,-2.759417234101772,-2.0399288195644,-0.04401631558557548,-1.1098120135444771,1.9639645041882792,0.28146488295218686,-0.5429975549809981,0.03629418269559206,-0.035340624049314956,1.2109061953387672,-0.2330323264405277,0.12127211054307088,0.38692225228934113,-1.0204576916224104,1.1762731500101358,-0.5740916255307716,0.7124466893307817,0.11402739208651774
52,-1.9380371863452512,5.061483109724549,-0.4258491907428236,1.203649061770318,-0.22594215960274353,-0.28030196955849185,0.48205412164531475,0.43509514786842063,-0.3519762467867422,-0.4696807643344599,0.980692797321126,-0.8346025201555534,0.9709054603532954,0.5386135563667448,0.13524689348215904,-0.7292326259803383,0.34592727189780564,0.28965264607895697,-0.11592483715939339
53,-5.091226095168964,2.8133424332803187,-1.3277283568332914,0.7134107780094752,-1.859639343403881,0.8814669021909123,0.041346288192224884,-1.1930522836313733,1.3249314896254645,1.096812888729047,0.9417165870461562,-1.3911633757003377,-0.12020534903378859,-0.07306126862369182,0.2695622426529224,-0.5897203552725966,-0.4435470972596392,0.9340398172488509,0.056879731035769696
54,-3.0734298322577187,4.560894371811042,-0.8102028748262725,1.8416308713559768,-1.6567778408736036,-0.5658047536383701,2.2224790965940433,0.1115503917183837,-1.2389944286667203,-0.9265433856660923,-0.10522159333675422,-0.04698201385932304,0.16238987300981797,-0.22493200569889638,0.4715766340683739,-0.6371086543841825,1.0212557673008462,0.28335090791031436,-0.01229858735944931
55,-5.055307332385957,2.401368654243309,-1.5445094134801107,-0.38120786496641734,2.556316394210278,3.4841960002751637,-2.5882503352104793,-0.30544168456407067,0.8024113638350183,0.31844443323729626,0.0387297117408257,0.13976304819001342,1.4374439245843045,-0.9811493922110496,-0.03082816619672864,-0.6442737774022462,2.021555631769027,0.2609106897367086,0.6975596254490419
56,0.46769966801022606,1.1185220976737313,-2.66789326228711,0.47407969569667213,-0.5161888099862619,1.7718867161699932,0.27836102917997546,0.4876650748373793,-1.117496230819605,0.3005699873033865,2.032384687115933,0.6442341845978066,0.9758012564137598,-0.9403122176398975,0.5576439833043967,0.5238951093695904,0.34598750051110994,0.7574833500917204,-0.1983689794406495
57,-5.859376638710082,0.1771751322686123,-0.9237711838519513,0.7435879894495038,0.8450807525359756,-1.0727379944204305,-2.7652580503634856,-1.3826486239480171,1.6810363235012316,1.9194840970789437,-0.6768724312703845,-1.3367660954616356,2.3810538083134776,-0.4711217511726297,-0.2602232949507507,-0.26980988648183307,-0.45215733256247226,-1.080971671005728,-1.4791655307791756
58,-10.202926673935623,0.9595754966505471,0.7896838289148628,-1.258609656599311,2.9450029502229875,2.271199662752138,-2.7860953829413693,-1.4869017983587067,1.27656528592986,-0.11881649511438841,-0.657225261814389,-1.1447532733943384,-0.2354221575767627,0.8288656163407591,-0.040183310452151205,-0.21371156810412148,-0.9895899948114042,0.43932871953945507,0.07369039144925518
59,-2.9549246937856455,-4.044243143553555,-0.3455639916744634,-1.2672065420853538,2.2051219983702697,-0.6951944898220104,-0.4680558206565858,0.1805209620205229,-0.4521897516471236,-0.4099848613837485,-0.894831096150869,-0.6874755479730855,0.6218093810637888,0.47288286613811403,-0.3369062421252809,-0.05261098253653422,-1.9348432643069255,-0.040880103564224016,0.33301691778908643
60,2.7766044254860893,4.741724388432618,1.5231375555334317,-0.31301276358164415,-1.373521658923973,2.1237336538179665,0.48273198449690546,1.6892481226826448,-1.1784839652092656,-0.9246469874489459,2.0026134150544443,0.18128595603709516,2.0230185498717463,0.01306837058790969,0.5152791062001963,0.83693045817474,0.5011859973060289,-0.9372998713667251,0.677547702128391
61,-5.002855306480331,0.998414652799229,-1.064569446872638,-0.8395471491496971,2.2729947885652195,3.040348115081139,-0.06371296813500334,0.19331903605416204,-0.5099161019086004,-1.3113017714618442,-1.7594602787337545,0.3957416385970851,0.28406922695447834,0.08992719576168255,0.7048924532439355,-1.2948953216577996,-0.34667590715509006,-0.15584821283357753,-0.6726452506019699
62,-3.395830618097022,3.079047789933397,3.6468615299429366,-0.7835830881079092,2.3170967551019794,-4.661073283771252,1.1868468816844704,0.12087842229296641,1.2768289546292069,-0.30293696405067444,-2.273617550312603,-2.1968139738002095,2.003225066305393,-1.3744721060950762,-0.5226029157668068,0.08589367942161644,0.6148979271900908,-1.9530779192216428,0.7050123866663709
63,3.9041081249520513,2.3107691239681847,1.333887804308014,-2.6585950776477256,-4.8786785110010005,-1.3643675656831193,-0.7417452701557308,-0.9388783458375352,0.4385368714204902,-1.32705701581572,-1.3082425350744722,-1.4510234058348213,1.187422156075468,3.2179796810138663,-0.7611248679079925,1.0903748050374273,0.9265472845379217,0.6414044409498246,1.4717217869996253
64,6.235936302783329,3.16588934323272,0.463000014515721,0.41979850828306886,2.162486974322784,-1.7493443732194536,-1.5460529579100286,2.561074546315959,0.9995456717414629,-1.319294929332163,1.5535164241043422,-1.098385223984045,-0.65911346610816,0.13102205013414725,0.1609793502451872,-0.9730706583067636,-0.5500839177306405,-0.03374483643301304,0.30047984210927164
65,-3.7679283284117995,7.047907789737103,-0.3296258463338004,1.154329706220566,3.1343452595658254,-0.668434919868524,-0.4164817575779254,-1.3208836714057057,-0.679074752317375,0.6284857277456408,-0.6325507416973062,-1.2689575216516407,1.2198472131362268,-0.1857896052074419,-0.6425254557957099,-0.6365066204031382,1.6115931844551745,-0.6666229288991509,-0.6718146427033
66,-9.347392691079817,1.8349078661066325,2.5484034557981934,-0.00854430004333332,2.355466831911201,-2.421591135851519,-0.26228703340147386,0.08984986125827751,0.896140606793897,-1.6817955939034455,0.4456302183286766,-0.2171495297881283,0.21339963792410271,0.11801478777647308,-1.628117829960001,-1.1149524223383127,-1.277763429498703,1.3024735676823036,0.19096378312910617
67,-3.2688674209256368,-0.8924506560967286,-2.0352803667929384,3.2112920942594796,-0.41461819866183974,0.2990106006563493,0.28555510818161045,0.24934615418359474,0.2978121136930909,-0.6501234316679759,1.1840024275763157,-0.04707083988793627,0.5460658059938248,-0.6492660412797981,-0.2778164033461451,0.5117938710656911,-0.5258976578010175,-0.25056395917523566,-1.2537401527936636
68,17.973973886126576,0.490279883614101,17.854718245429243,7.191166601216821,-4.473922789311169,4.472222672090687,-5.046531448476724,-5.563139623338787,-4.235959945377442,0.2399028592673467,-1.6699721245103245,2.9259994739847497,0.08654820854693472,-0.9002954428033579,-0.4336993186457162,-0.06942985434208354,-0.7019532769277511,-0.0574554331131499,0.3122310157588759
69,-7.862592217616044,-1.5872634069955505,-0.4750151766663612,2.2872619813557087,-2.550646574506239,-0.8503086733334382,0.00609299022697769,-0.04527689590839285,0.03207529238792678,-0.8035823774602925,1.0220457637311025,-0.011495043672640556,0.2648952853613344,-0.6637106556391299,1.6572776119292394,-0.5520292202340045,0.9785874332086829,0.12077047942484877,-0.10918911206538746
70,-2.626722762995865,8.297785017144655,-0.45121986155797705,-2.505841915184133,-1.8699046572225817,1.7448609512508002,-0.293706631474412,-1.593790631062534,0.6939418061877274,1.9097166291005867,-0.5304756347377577,-0.4470659597975326,-0.21899209331559583,1.7508371773105627,0.22462256528074936,-1.465623101840629,0.6066814736634115,0.4199505899017171,0.3625756959787893
71,-4.870596299477402,-5.112798363470763,-0.3845485515938501,0.10088871315787354,-1.9373830353359156,-1.3322067741655241,-1.6839912150087255,1.8653116244762336,1.6270570283799908,-0.07540105244108448,1.3073784230945322,0.54702827795377,-1.608517414962709,-1.345655034047006,-0.008208091383944318,0.3294828248583244,-0.23995990856903393,-0.76532182380145,-0.33693041401876545
72,8.684290571166017,0.4068100801733302,-1.5612631629672027,-1.748081167757575,-1.3872956600272368,-0.14728036036287104,1.276522283963907,3.7025755043090967,1.3298446058558888,-1.5513960693518154,1.057735135363658,-0.8594415436943827,-0.4498490257512903,-0.02231449311832322,-0.9509958824023025,-0.5755486450450933,0.6174696288992052,-0.6088338115792555,-1.1271957652874205
73,-6.626784966565432,-5.956236818258811,-0.11263233208494276,-1.4103368139695878,-0.2459928204625599,-3.341472192782237,-0.7210103274702637,0.7236584117014344,-2.2945427153332694,-0.7309694358604085,0.0005689451087475916,0.7824737317973964,0.15468942700355656,1.1795646902471646,1.8342907138178128,-0.8632566617232457,-0.14514079000666205,-0.760314975731559,-0.24422069149587572
74,-5.160022872408054,-5.368376761260414,-0.30355246499059213,-1.642019854339355,-3.2144449733249028,-0.35973703570678867,-2.016343117027239,-0.6952546537034088,0.4410206028008927,0.47515840832585954,0.32966952698171553,0.9683537862674246,-0.3644020692483016,0.20769062945447128,0.20722805738478328,0.5396558022893236,0.8532319405174377,-0.7318013746834627,-0.9393566697745509
75,-3.4940122482347067,1.5294923648899328,-0.21811265733645294,3.0336339819729594,1.0688239539389561,0.07226642036489415,1.0431235951985756,0.1665392572704812,-0.25758876219267535,-0.6502263124453513,-0.4931258055417108,-0.6305768211761312,0.40576099229173557,-1.5836720340926531,0.7159515170736633,-1.1481545613554929,2.009587151778166,-0.048517158724182004,0.38354991400265026
76,-3.905185513502513,-1.08515730290475,-1.90050387117876,2.563922932051593,-2.5889786541430526,0.1749206935942598,-0.8627624824300092,-0.14294935311132856,0.9341821515805278,0.2409293349494239,0.43710776369206894,-0.1844481747150773,0.3935328406098408,-0.016616119057818745,1.2343196117255366,0.23310057379976018,0.4680487773207871,0.33536165562958264,0.7140547622671892
